,portfolio_pct,portfolio_pct_after_costs,portfolio_long_pct,portfolio_short_pct,portfolio,portfolio_long,portfolio_short,portfolio_after_costs,riskfree,riskfree_daily,benchmark,annualised_portfolio_return,annualised_long_return,annualised_short_return,annualised_portfolio_after_costs_return,portfolio_alpha,long_alpha,short_alpha,portfolio_after_costs_alpha,portfolio_sharpe,long_sharpe,short_sharpe,portfolio_after_costs_sharpe,p,l,s,p_ac,annualised_p_return,annualised_p_ac_return,annualised_l_return,annualised_s_return,p_alpha,l_alpha,s_alpha,p_ac_alpha,p_sr,p_std_dev,l_sr,s_sr,p_ac_sr
2022-03-02,1.03900959791267,1.026723050258338,0.918230801106364,1.1584701516289346,-0.0001181050061934,0.0067046135866337,-0.005460736337006,-0.0001195181714604,-0.00221,-6.145663487333586e-06,0.008191888468828123,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.00011810500619346964,0.0067046135866337675,-0.005460736337006056,-0.00011951817146049759,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-03-03,1.0410927427732442,1.028806195118912,0.890383047421456,1.1904841950349905,0.0020049332217519,-0.0303276187766241,0.0276347589629655,0.0020289257751151,-0.0022,-6.117824494888957e-06,-0.024585578852437617,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.002004933221751992,-0.030327618776624155,0.027634758962965522,0.0020289257751151535,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-03-04,1.0392910174476069,1.0270044697932743,0.8643206224236883,1.212943169381483,-0.0017306098214053,-0.029271025625706,0.0188654116032447,-0.0017512776791059,-0.00228,-6.340544225214018e-06,-0.02985960354972994,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0017306098214053822,-0.02927102562570605,0.01886541160324473,-0.0017512776791059892,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-03-07,1.04487807746566,1.030427374152323,0.866181830538204,1.238578453539098,0.0053758378781858,0.0021533769601569,0.0211347776258035,0.0033329011311291,-0.00252,-7.008810283815059e-06,-0.003985793052308839,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.005375837878185852,0.0021533769601569386,0.021134777625803514,0.0033329011311291623,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-03-08,1.0473152662172256,1.0328645629038888,0.8750319696910202,1.2346026918894129,0.0023325101790601,0.0102174149131217,-0.0032099392963964,0.0023652212787637,-0.00151,-4.197605631528489e-06,-0.0027789443403772873,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.00233251017906011,0.01021741491312178,-0.003209939296396458,0.0023652212787637072,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-03-09,1.0497385346292365,1.0352878313158995,0.9281572669423258,1.1863239314621292,0.0023137907850454,0.0607124071936076,-0.0391046939589924,0.0023461627971799,-0.00264,-7.3430034439603276e-06,0.04012834308681823,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0023137907850454553,0.0607124071936076,-0.03910469395899241,0.002346162797179918,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-03-10,1.0482615079605204,1.0338108046471837,0.9202712327818106,1.1912559122852122,-0.0014070424396087,-0.0084964417576501,0.0041573643524197,-0.0014266821496766,-0.00122,-3.390952044712847e-06,-0.005667960347534362,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0014070424396087633,-0.008496441757650186,0.004157364352419757,-0.0014266821496766724,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-03-11,1.051082424100135,1.0366317207867983,0.9468101177488852,1.1703588595973669,0.0026910423765373,0.0288381120931624,-0.0175420348158088,0.0027286580164707,-0.0015199999999999999,-4.2254254393192525e-06,0.018525875054699936,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.002691042376537389,0.02883811209316245,-0.01754203481580885,0.0027286580164707086,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-03-14,1.046291329057594,1.0297602256730076,0.9498217983563624,1.122329727014025,-0.0045582486517581,0.0031808707480203,-0.0410379536066956,-0.0066286753299187,-0.00253,-7.036658182468791e-06,0.016754455712698846,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.004558248651758134,0.0031808707480203147,-0.0410379536066956,-0.006628675329918732,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-03-15,1.054333166574861,1.0378020631902745,0.947320996196651,1.1409142042082696,0.007686040487892,-0.0026329172104061,0.0165588389462774,0.0078094272013768,-0.00252,-7.008810283815059e-06,-0.01247735099367664,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.00768604048789201,-0.0026329172104061493,0.01655883894627741,0.007809427201376895,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-03-16,1.0480415882880747,1.0315104849034882,0.9782458046392736,1.0974062391920745,-0.0059673530969582,0.0326444875251166,-0.038134300419537,-0.0060624068017802,-0.0025900000000000003,-7.2037514211586995e-06,0.04360756819373446,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.005967353096958283,0.03264448752511662,-0.038134300419537026,-0.0060624068017802735,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-03-17,1.0487941436714885,1.032263040286902,0.9859343389015834,1.0912228156965922,0.000718058702845,0.0078595116133874,-0.0056345802262202,0.0007295663926132,-0.00255,-7.092354814997037e-06,0.002704196785206836,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0007180587028450258,0.007859511613387493,-0.005634580226220209,0.0007295663926132345,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-03-18,1.0517276975353531,1.0351965941507666,1.0001281566682123,1.082896105657693,0.002797073078226,0.0143963114039034,-0.0076306231130108,0.002841866607032,-0.0023699999999999997,-6.5911252097317075e-06,0.011123174453737894,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0027970730782260755,0.014396311403903406,-0.0076306231130108815,0.0028418666070320064,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-03-21,1.0563021190121769,1.0375533275616378,0.999732543724304,1.0848307565486932,0.0043494352079378,-0.0003955622499682,0.0017865526350058,0.0022766046799105,-0.00248,-6.897421473306409e-06,0.0011731216729211624,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.004349435207937846,-0.00039556224996828426,0.0017865526350058225,0.002276604679910532,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-03-22,1.0534640605369885,1.0347152690864494,0.9927903312365344,1.086096852086086,-0.0026867866911433,-0.0069440697227958,0.0011670903776925,-0.0027353374518668,-0.00255,-7.092354814997037e-06,-0.0019566226210673276,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.002686786691143306,-0.00694406972279582,0.0011670903776925812,-0.002735337451866826,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-03-23,1.0529001059276917,1.0341513144771526,0.9781396846856552,1.0996195894183711,-0.000535333506308,-0.0147570399206362,0.0124507656074241,-0.0005450336204999,-0.0025,-6.953115321728376e-06,-0.014454054897434787,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0005353335063080777,-0.014757039920636261,0.012450765607424197,-0.0005450336204999573,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-03-24,1.0538598722370551,1.035111080786516,0.9673145816448588,1.1123642250778951,0.0009115454580734,-0.0110670318465558,0.0115900405760005,0.0009280714494364,-0.00246,-6.841728738327113e-06,-0.014373830438448754,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0009115454580734816,-0.011067031846555886,0.011590040576000549,0.0009280714494364073,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-03-25,1.053389106675227,1.034640315224688,0.9652631335460604,1.1134741420530374,-0.0004467060320162,-0.0021207662302682,0.0009977999562729,-0.0004547971426124,-0.00249,-6.925268258295425e-06,-0.006670356993926374,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.00044670603201624193,-0.002120766230268245,0.0009977999562729156,-0.00045479714261242865,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-03-28,1.0559986761161342,1.0351801639577995,0.9746266540577626,1.1114504075406828,0.0024773081707134,0.0097004849623787,-0.0018174957423108,0.000521774306653,-0.00252,-7.008810283815059e-06,0.010858985224737605,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0024773081707134548,0.009700484962378741,-0.0018174957423108262,0.0005217743066530112,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-03-29,1.0563825991634357,1.0355640870051008,0.9960807367175336,1.0907641709755145,0.0003635639475547,0.022012616390542,-0.0186119294435646,0.000370875583467,-0.00255,-7.092354814997037e-06,0.02431210954182772,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.00036356394755476806,0.022012616390542084,-0.0186119294435646,0.0003708755834670452,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-03-30,1.0599595785269886,1.039141066368654,0.996183207812372,1.0978156586077823,0.003386064259659,0.0001028742862512,0.0064647224577989,0.0034541361644724,-0.00201,-5.588936495604102e-06,-0.007205889049634706,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0033860642596590385,0.00010287428625121997,0.006464722457798944,0.003454136164472432,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-03-31,1.060840096701393,1.040021584543058,0.9875613388546404,1.108198563914322,0.0008307092008432,-0.008654902923595,0.0094577857631461,0.0008473519167913,-0.002,-5.561103066709094e-06,-0.009044795078584578,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0008307092008432715,-0.008654902923595054,0.009457785763146154,0.0008473519167913057,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
